Img,Labelled Round 2,Labelled round 1,Person_num,Mask_on,Race,SkinColor,Sex,Is_Complicated,Remark,key,xmin,ymin,xmax,ymax,info,file
3630.png,,,1.0,1.0,0.0,0.0,1.0,False,,3630.png,167,54,479,479,Medical mask\Medical mask\annotations\3630.png.json,Medical mask\Medical mask\images\3630.png
4417.png,,,1.0,1.0,0.0,0.0,0.0,False,,4417.png,26,8,805,574,Medical mask\Medical mask\annotations\4417.png.json,Medical mask\Medical mask\images\4417.png
2007.jpg,,2007.jpg,1.0,1.0,3.0,0.0,1.0,False,0,2007.jpg,373,58,430,129,Medical mask\Medical mask\annotations\2007.jpg.json,Medical mask\Medical mask\images\2007.jpg
1839.jpg,,1839.jpg,1.0,1.0,0.0,0.0,0.0,False,0,1839.jpg,437,27,561,167,Medical mask\Medical mask\annotations\1839.jpg.json,Medical mask\Medical mask\images\1839.jpg
4343.png,,,1.0,1.0,4.0,1.0,0.0,False,,4343.png,68,30,520,670,Medical mask\Medical mask\annotations\4343.png.json,Medical mask\Medical mask\images\4343.png
3626.png,,3626.png,1.0,1.0,0.0,0.0,1.0,False,0,3626.png,177,0,572,388,Medical mask\Medical mask\annotations\3626.png.json,Medical mask\Medical mask\images\3626.png
3544.png,,,1.0,1.0,3.0,0.0,0.0,False,,3544.png,132,65,390,366,Medical mask\Medical mask\annotations\3544.png.json,Medical mask\Medical mask\images\3544.png
23_0_2_20170116172906979.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172906979.jpg,233,53,529,397,faces_only\subset\23_0_2_20170116172906979.xml,faces_only\subset\asian\male\23_0_2_20170116172906979.jpg
4696.png,,4696.png,1.0,1.0,0.0,0.0,1.0,False,0,4696.png,447,61,529,174,Medical mask\Medical mask\annotations\4696.png.json,Medical mask\Medical mask\images\4696.png
3441.png,,,1.0,1.0,3.0,0.0,0.0,False,,3441.png,197,6,328,133,Medical mask\Medical mask\annotations\3441.png.json,Medical mask\Medical mask\images\3441.png
2372.png,,2372.png,1.0,1.0,3.0,0.0,0.0,False,0,2372.png,287,71,342,145,Medical mask\Medical mask\annotations\2372.png.json,Medical mask\Medical mask\images\2372.png
3183.png,,3183.png,1.0,1.0,0.0,1.0,0.0,False,uncertain,3183.png,134,32,245,183,Medical mask\Medical mask\annotations\3183.png.json,Medical mask\Medical mask\images\3183.png
2082.jpg,,2082.jpg,1.0,0.0,0.0,0.0,1.0,False,0,2082.jpg,262,21,550,349,Medical mask\Medical mask\annotations\2082.jpg.json,Medical mask\Medical mask\images\2082.jpg
3545.png,,,1.0,1.0,0.0,0.0,0.0,False,,3545.png,422,34,511,155,Medical mask\Medical mask\annotations\3545.png.json,Medical mask\Medical mask\images\3545.png
6034.jpg,,6034.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6034.jpg,198,172,353,400,Medical mask\Medical mask\annotations\6034.jpg.json,Medical mask\Medical mask\images\6034.jpg
5548.jpg,,5548.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5548.jpg,91,35,429,491,Medical mask\Medical mask\annotations\5548.jpg.json,Medical mask\Medical mask\images\5548.jpg
5041.jpeg,,5041.jpeg,1.0,1.0,3.0,0.0,1.0,False,0,5041.jpeg,482,0,718,323,Medical mask\Medical mask\annotations\5041.jpeg.json,Medical mask\Medical mask\images\5041.jpeg
5550.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5550.jpg,1227,937,1850,1406,Medical mask\Medical mask\annotations\5550.jpg.json,Medical mask\Medical mask\images\5550.jpg
3590.png,,,1.0,1.0,0.0,1.0,0.0,False,,3590.png,329,13,395,97,Medical mask\Medical mask\annotations\3590.png.json,Medical mask\Medical mask\images\3590.png
3260.png,,,1.0,1.0,4.0,1.0,0.0,False,,3260.png,339,14,436,147,Medical mask\Medical mask\annotations\3260.png.json,Medical mask\Medical mask\images\3260.png
6340.jpg,,,1.0,0.0,3.0,0.0,0.0,False,,6340.jpg,362,84,486,239,Medical mask\Medical mask\annotations\6340.jpg.json,Medical mask\Medical mask\images\6340.jpg
4907.png,,4907.png,1.0,1.0,0.0,0.0,1.0,False,0,4907.png,178,112,535,582,Medical mask\Medical mask\annotations\4907.png.json,Medical mask\Medical mask\images\4907.png
4995.jpg,,4995.jpg,1.0,1.0,3.0,0.0,1.0,False,0,4995.jpg,186,70,291,232,Medical mask\Medical mask\annotations\4995.jpg.json,Medical mask\Medical mask\images\4995.jpg
5665.jpg,,5665.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5665.jpg,374,5,471,105,Medical mask\Medical mask\annotations\5665.jpg.json,Medical mask\Medical mask\images\5665.jpg
6434.jpg,,,1.0,1.0,2.0,1.0,1.0,False,,6434.jpg,343,448,756,774,Medical mask\Medical mask\annotations\6434.jpg.json,Medical mask\Medical mask\images\6434.jpg
5551.jpg,,,1.0,1.0,3.0,1.0,0.0,False,,5551.jpg,1503,639,1923,1074,Medical mask\Medical mask\annotations\5551.jpg.json,Medical mask\Medical mask\images\5551.jpg
2944.png,,2944.png,1.0,1.0,0.0,1.0,1.0,False,changed hispanic,2944.png,643,2,917,320,Medical mask\Medical mask\annotations\2944.png.json,Medical mask\Medical mask\images\2944.png
2961.png,,2961.png,1.0,1.0,2.0,2.0,1.0,False,0,2961.png,318,190,393,280,Medical mask\Medical mask\annotations\2961.png.json,Medical mask\Medical mask\images\2961.png
4743.png,,,1.0,1.0,0.0,0.0,0.0,False,,4743.png,191,69,525,497,Medical mask\Medical mask\annotations\4743.png.json,Medical mask\Medical mask\images\4743.png
23_0_2_20170107213747034.jpg,,,1.0,0.0,3.0,0.0,1.0,False,custom labelled,23_0_2_20170107213747034.jpg,105,143,277,336,faces_only\subset\23_0_2_20170107213747034.xml,faces_only\subset\asian\male\23_0_2_20170107213747034.jpg
6093.jpg,,6093.jpg,1.0,0.0,0.0,0.0,1.0,False,0,6093.jpg,365,6,764,577,Medical mask\Medical mask\annotations\6093.jpg.json,Medical mask\Medical mask\images\6093.jpg
2861.png,,2861.png,1.0,1.0,3.0,1.0,1.0,False,0,2861.png,193,3,562,517,Medical mask\Medical mask\annotations\2861.png.json,Medical mask\Medical mask\images\2861.png
2581.png,,2581.png,1.0,1.0,3.0,1.0,1.0,False,0,2581.png,269,51,394,211,Medical mask\Medical mask\annotations\2581.png.json,Medical mask\Medical mask\images\2581.png
2107.jpg,,,1.0,1.0,2.0,2.0,1.0,False,,2107.jpg,1308,575,1430,715,Medical mask\Medical mask\annotations\2107.jpg.json,Medical mask\Medical mask\images\2107.jpg
2635.png,,2635.png,1.0,1.0,0.0,0.0,0.0,False,0,2635.png,247,116,415,348,Medical mask\Medical mask\annotations\2635.png.json,Medical mask\Medical mask\images\2635.png
2271.png,,,1.0,1.0,0.0,1.0,0.0,False,,2271.png,120,7,433,321,Medical mask\Medical mask\annotations\2271.png.json,Medical mask\Medical mask\images\2271.png
4341.png,,,1.0,1.0,2.0,1.0,1.0,False,,4341.png,279,11,691,530,Medical mask\Medical mask\annotations\4341.png.json,Medical mask\Medical mask\images\4341.png
3438.png,,3438.png,1.0,1.0,0.0,0.0,0.0,False,0,3438.png,112,115,457,562,Medical mask\Medical mask\annotations\3438.png.json,Medical mask\Medical mask\images\3438.png
4762.png,,4762.png,1.0,1.0,0.0,0.0,0.0,False,0,4762.png,411,6,520,161,Medical mask\Medical mask\annotations\4762.png.json,Medical mask\Medical mask\images\4762.png
2170.png,,2170.png,1.0,1.0,0.0,0.0,1.0,False,0,2170.png,203,65,485,431,Medical mask\Medical mask\annotations\2170.png.json,Medical mask\Medical mask\images\2170.png
5143.jpg,,5143.jpg,1.0,0.0,4.0,2.0,0.0,False,0,5143.jpg,12,309,169,490,Medical mask\Medical mask\annotations\5143.jpg.json,Medical mask\Medical mask\images\5143.jpg
5072.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,5072.jpg,555,27,775,298,Medical mask\Medical mask\annotations\5072.jpg.json,Medical mask\Medical mask\images\5072.jpg
3341.png,,3341.png,1.0,1.0,0.0,0.0,0.0,False,0,3341.png,54,87,297,397,Medical mask\Medical mask\annotations\3341.png.json,Medical mask\Medical mask\images\3341.png
3234.png,,,1.0,1.0,3.0,1.0,1.0,False,,3234.png,266,2,508,296,Medical mask\Medical mask\annotations\3234.png.json,Medical mask\Medical mask\images\3234.png
5198.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,5198.jpg,2223,1342,3173,2217,Medical mask\Medical mask\annotations\5198.jpg.json,Medical mask\Medical mask\images\5198.jpg
4348.png,,,1.0,1.0,0.0,1.0,0.0,False,,4348.png,142,40,411,361,Medical mask\Medical mask\annotations\4348.png.json,Medical mask\Medical mask\images\4348.png
5209.jpg,,5209.jpg,1.0,1.0,0.0,2.0,0.0,False,0,5209.jpg,1437,620,1904,1177,Medical mask\Medical mask\annotations\5209.jpg.json,Medical mask\Medical mask\images\5209.jpg
2538.png,,,1.0,1.0,2.0,2.0,1.0,False,,2538.png,92,2,413,374,Medical mask\Medical mask\annotations\2538.png.json,Medical mask\Medical mask\images\2538.png
4267.png,,,1.0,1.0,3.0,1.0,1.0,False,,4267.png,414,46,487,137,Medical mask\Medical mask\annotations\4267.png.json,Medical mask\Medical mask\images\4267.png
2902.png,,2902.png,1.0,1.0,0.0,0.0,1.0,False,0,2902.png,199,5,692,475,Medical mask\Medical mask\annotations\2902.png.json,Medical mask\Medical mask\images\2902.png
2709.png,,2709.png,1.0,1.0,3.0,0.0,1.0,False,0,2709.png,239,143,329,249,Medical mask\Medical mask\annotations\2709.png.json,Medical mask\Medical mask\images\2709.png
3094.png,,,1.0,1.0,3.0,0.0,0.0,False,,3094.png,287,56,534,410,Medical mask\Medical mask\annotations\3094.png.json,Medical mask\Medical mask\images\3094.png
3806.png,,,1.0,1.0,0.0,0.0,0.0,False,,3806.png,172,3,506,468,Medical mask\Medical mask\annotations\3806.png.json,Medical mask\Medical mask\images\3806.png
1979.jpg,,1979.jpg,1.0,1.0,0.0,1.0,1.0,False,0,1979.jpg,474,108,555,227,Medical mask\Medical mask\annotations\1979.jpg.json,Medical mask\Medical mask\images\1979.jpg
5102.jpg,,5102.jpg,1.0,1.0,0.0,0.0,1.0,False,0,5102.jpg,249,5,356,134,Medical mask\Medical mask\annotations\5102.jpg.json,Medical mask\Medical mask\images\5102.jpg
2385.png,,,1.0,1.0,0.0,0.0,0.0,False,,2385.png,139,104,393,506,Medical mask\Medical mask\annotations\2385.png.json,Medical mask\Medical mask\images\2385.png
3458.png,,,1.0,1.0,3.0,0.0,0.0,False,,3458.png,261,107,375,274,Medical mask\Medical mask\annotations\3458.png.json,Medical mask\Medical mask\images\3458.png
2673.png,,2673.png,1.0,1.0,0.0,0.0,0.0,False,0,2673.png,315,153,441,363,Medical mask\Medical mask\annotations\2673.png.json,Medical mask\Medical mask\images\2673.png
5600.jpg,,5600.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5600.jpg,354,19,844,669,Medical mask\Medical mask\annotations\5600.jpg.json,Medical mask\Medical mask\images\5600.jpg
6084.jpg,,6084.jpg,1.0,0.0,0.0,0.0,0.0,False,0,6084.jpg,352,35,493,211,Medical mask\Medical mask\annotations\6084.jpg.json,Medical mask\Medical mask\images\6084.jpg
3142.png,,,1.0,1.0,3.0,1.0,1.0,False,,3142.png,333,118,390,195,Medical mask\Medical mask\annotations\3142.png.json,Medical mask\Medical mask\images\3142.png
5604.jpg,,5604.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5604.jpg,240,21,303,113,Medical mask\Medical mask\annotations\5604.jpg.json,Medical mask\Medical mask\images\5604.jpg
2420.png,,,1.0,1.0,3.0,0.0,0.0,False,,2420.png,301,175,373,235,Medical mask\Medical mask\annotations\2420.png.json,Medical mask\Medical mask\images\2420.png
3175.png,,,1.0,1.0,3.0,1.0,1.0,False,,3175.png,119,0,510,437,Medical mask\Medical mask\annotations\3175.png.json,Medical mask\Medical mask\images\3175.png
3058.png,,,1.0,1.0,0.0,0.0,0.0,False,,3058.png,2,5,524,521,Medical mask\Medical mask\annotations\3058.png.json,Medical mask\Medical mask\images\3058.png
4165.png,,4165.png,1.0,1.0,3.0,0.0,0.0,False,0,4165.png,330,195,540,392,Medical mask\Medical mask\annotations\4165.png.json,Medical mask\Medical mask\images\4165.png
23_1_2_20170116173233383.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,23_1_2_20170116173233383.jpg,121,20,684,688,faces_only\subset\23_1_2_20170116173233383.xml,faces_only\subset\asian\female\23_1_2_20170116173233383.jpg
3746.png,,,1.0,1.0,0.0,0.0,1.0,False,,3746.png,152,5,504,404,Medical mask\Medical mask\annotations\3746.png.json,Medical mask\Medical mask\images\3746.png
3713.png,,,1.0,1.0,0.0,1.0,0.0,False,,3713.png,32,0,525,504,Medical mask\Medical mask\annotations\3713.png.json,Medical mask\Medical mask\images\3713.png
4323.png,,,1.0,1.0,3.0,1.0,1.0,False,,4323.png,483,22,562,111,Medical mask\Medical mask\annotations\4323.png.json,Medical mask\Medical mask\images\4323.png
2470.png,,,1.0,1.0,3.0,1.0,1.0,False,,2470.png,60,42,614,488,Medical mask\Medical mask\annotations\2470.png.json,Medical mask\Medical mask\images\2470.png
3949.png,,,1.0,1.0,3.0,1.0,0.0,False,,3949.png,192,3,644,604,Medical mask\Medical mask\annotations\3949.png.json,Medical mask\Medical mask\images\3949.png
4944.png,,4944.png,1.0,1.0,3.0,0.0,0.0,False,0,4944.png,354,116,549,374,Medical mask\Medical mask\annotations\4944.png.json,Medical mask\Medical mask\images\4944.png
3528.png,,,1.0,1.0,0.0,0.0,0.0,False,,3528.png,163,22,421,364,Medical mask\Medical mask\annotations\3528.png.json,Medical mask\Medical mask\images\3528.png
3530.png,,3530.png,1.0,1.0,0.0,0.0,0.0,False,0,3530.png,106,98,549,589,Medical mask\Medical mask\annotations\3530.png.json,Medical mask\Medical mask\images\3530.png
2505.png,,2505.png,1.0,1.0,0.0,0.0,0.0,False,0,2505.png,421,199,654,531,Medical mask\Medical mask\annotations\2505.png.json,Medical mask\Medical mask\images\2505.png
5458.jpeg,,5458.jpeg,1.0,0.0,3.0,0.0,1.0,False,0,5458.jpeg,112,67,452,550,Medical mask\Medical mask\annotations\5458.jpeg.json,Medical mask\Medical mask\images\5458.jpeg
23_0_2_20170116172922675.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172922675.jpg,203,132,551,548,faces_only\subset\23_0_2_20170116172922675.xml,faces_only\subset\asian\male\23_0_2_20170116172922675.jpg
2513.png,,2513.png,1.0,0.0,0.0,0.0,0.0,False,0,2513.png,177,7,349,162,Medical mask\Medical mask\annotations\2513.png.json,Medical mask\Medical mask\images\2513.png
1831.jpg,,1831.jpg,1.0,0.0,0.0,0.0,1.0,False,changed color,1831.jpg,324,215,768,846,Medical mask\Medical mask\annotations\1831.jpg.json,Medical mask\Medical mask\images\1831.jpg
2388.png,,2388.png,1.0,1.0,0.0,1.0,1.0,False,0,2388.png,139,39,346,277,Medical mask\Medical mask\annotations\2388.png.json,Medical mask\Medical mask\images\2388.png
5981.jpg,,5981.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5981.jpg,414,61,690,446,Medical mask\Medical mask\annotations\5981.jpg.json,Medical mask\Medical mask\images\5981.jpg
4652.png,,,1.0,1.0,0.0,0.0,1.0,False,,4652.png,198,43,409,312,Medical mask\Medical mask\annotations\4652.png.json,Medical mask\Medical mask\images\4652.png
3537.png,,,1.0,1.0,0.0,0.0,0.0,False,,3537.png,123,110,398,507,Medical mask\Medical mask\annotations\3537.png.json,Medical mask\Medical mask\images\3537.png
23_0_2_20170116172840539.jpg,,,1.0,0.0,3.0,1.0,1.0,False,custom labelled,23_0_2_20170116172840539.jpg,199,26,746,645,faces_only\subset\23_0_2_20170116172840539.xml,faces_only\subset\asian\male\23_0_2_20170116172840539.jpg
24_1_2_20170116163750637.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116163750637.jpg,56,9,401,364,faces_only\subset\24_1_2_20170116163750637.xml,faces_only\subset\asian\female\24_1_2_20170116163750637.jpg
5353.jpg,,5353.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5353.jpg,118,23,549,441,Medical mask\Medical mask\annotations\5353.jpg.json,Medical mask\Medical mask\images\5353.jpg
3797.png,,3797.png,1.0,1.0,3.0,0.0,0.0,False,uncertain,3797.png,58,5,349,323,Medical mask\Medical mask\annotations\3797.png.json,Medical mask\Medical mask\images\3797.png
2843.png,,,1.0,1.0,3.0,1.0,1.0,False,remove? two masks,2843.png,251,5,481,346,Medical mask\Medical mask\annotations\2843.png.json,Medical mask\Medical mask\images\2843.png
4269.png,,,1.0,1.0,0.0,0.0,1.0,False,,4269.png,133,8,565,603,Medical mask\Medical mask\annotations\4269.png.json,Medical mask\Medical mask\images\4269.png
5539.jpg,,5539.jpg,1.0,0.0,0.0,0.0,1.0,False,0,5539.jpg,444,49,582,216,Medical mask\Medical mask\annotations\5539.jpg.json,Medical mask\Medical mask\images\5539.jpg
3656.png,,,1.0,1.0,0.0,0.0,0.0,False,,3656.png,15,7,445,422,Medical mask\Medical mask\annotations\3656.png.json,Medical mask\Medical mask\images\3656.png
5678.jpg,,5678.jpg,1.0,0.0,4.0,2.0,0.0,False,0,5678.jpg,309,32,665,419,Medical mask\Medical mask\annotations\5678.jpg.json,Medical mask\Medical mask\images\5678.jpg
3526.png,,,1.0,1.0,0.0,0.0,0.0,False,,3526.png,208,2,519,363,Medical mask\Medical mask\annotations\3526.png.json,Medical mask\Medical mask\images\3526.png
25_0_3_20170117135144679.jpg,,,1.0,0.0,4.0,1.0,1.0,False,custom labelled,25_0_3_20170117135144679.jpg,375,65,750,481,faces_only\subset\25_0_3_20170117135144679.xml,faces_only\subset\indian\male\25_0_3_20170117135144679.jpg
2375.png,,,1.0,1.0,4.0,1.0,1.0,False,debiased,2375.png,281,71,592,529,Medical mask\Medical mask\annotations\2375.png.json,Medical mask\Medical mask\images\2375.png
1913.jpg,,,1.0,1.0,0.0,0.0,0.0,False,,1913.jpg,845,142,1395,872,Medical mask\Medical mask\annotations\1913.jpg.json,Medical mask\Medical mask\images\1913.jpg
5326.jpg,,,1.0,1.0,3.0,0.0,0.0,False,,5326.jpg,161,9,543,558,Medical mask\Medical mask\annotations\5326.jpg.json,Medical mask\Medical mask\images\5326.jpg
2894.png,,2894.png,1.0,1.0,3.0,1.0,0.0,False,uncertain,2894.png,13,7,922,661,Medical mask\Medical mask\annotations\2894.png.json,Medical mask\Medical mask\images\2894.png
3225.png,,3225.png,1.0,1.0,0.0,0.0,0.0,False,0,3225.png,25,19,331,423,Medical mask\Medical mask\annotations\3225.png.json,Medical mask\Medical mask\images\3225.png
24_1_2_20170116163638814.jpg,,,1.0,0.0,3.0,0.0,0.0,False,custom labelled,24_1_2_20170116163638814.jpg,19,78,372,467,faces_only\subset\24_1_2_20170116163638814.xml,faces_only\subset\asian\female\24_1_2_20170116163638814.jpg
5220.jpg,,,1.0,1.0,2.0,1.0,1.0,False,,5220.jpg,189,8,351,214,Medical mask\Medical mask\annotations\5220.jpg.json,Medical mask\Medical mask\images\5220.jpg
2929.png,,,1.0,1.0,2.0,2.0,1.0,False,,2929.png,311,34,388,148,Medical mask\Medical mask\annotations\2929.png.json,Medical mask\Medical mask\images\2929.png
3044.png,,3044.png,1.0,1.0,0.0,0.0,0.0,False,0,3044.png,84,45,416,558,Medical mask\Medical mask\annotations\3044.png.json,Medical mask\Medical mask\images\3044.png
3066.png,,3066.png,1.0,1.0,3.0,0.0,0.0,False,0,3066.png,234,6,433,169,Medical mask\Medical mask\annotations\3066.png.json,Medical mask\Medical mask\images\3066.png
3796.png,,,1.0,1.0,0.0,0.0,1.0,False,,3796.png,147,36,367,318,Medical mask\Medical mask\annotations\3796.png.json,Medical mask\Medical mask\images\3796.png
5295.jpg,,5295.jpg,1.0,0.0,0.0,0.0,0.0,False,0,5295.jpg,671,111,959,539,Medical mask\Medical mask\annotations\5295.jpg.json,Medical mask\Medical mask\images\5295.jpg
2760.png,,2760.png,1.0,1.0,0.0,0.0,1.0,False,changed hispanic,2760.png,116,5,526,539,Medical mask\Medical mask\annotations\2760.png.json,Medical mask\Medical mask\images\2760.png
4725.png,,,1.0,1.0,0.0,0.0,0.0,False,,4725.png,421,64,517,162,Medical mask\Medical mask\annotations\4725.png.json,Medical mask\Medical mask\images\4725.png
4939.png,,,1.0,1.0,4.0,1.0,1.0,False,,4939.png,399,101,443,153,Medical mask\Medical mask\annotations\4939.png.json,Medical mask\Medical mask\images\4939.png
3381.png,,3381.png,1.0,1.0,0.0,1.0,0.0,False,changed hispanic,3381.png,112,57,390,460,Medical mask\Medical mask\annotations\3381.png.json,Medical mask\Medical mask\images\3381.png
5475.jpg,,5475.jpg,1.0,1.0,2.0,2.0,1.0,False,0,5475.jpg,710,376,1006,629,Medical mask\Medical mask\annotations\5475.jpg.json,Medical mask\Medical mask\images\5475.jpg
3707.png,,,1.0,1.0,3.0,1.0,1.0,False,,3707.png,500,11,643,218,Medical mask\Medical mask\annotations\3707.png.json,Medical mask\Medical mask\images\3707.png
6359.jpg,,6359.jpg,1.0,0.0,3.0,0.0,0.0,False,0,6359.jpg,295,281,384,400,Medical mask\Medical mask\annotations\6359.jpg.json,Medical mask\Medical mask\images\6359.jpg
3485.png,,,1.0,1.0,4.0,1.0,0.0,False,,3485.png,126,51,426,486,Medical mask\Medical mask\annotations\3485.png.json,Medical mask\Medical mask\images\3485.png
2021.jpg,,,1.0,1.0,0.0,0.0,1.0,False,,2021.jpg,459,36,662,293,Medical mask\Medical mask\annotations\2021.jpg.json,Medical mask\Medical mask\images\2021.jpg
4583.png,,,1.0,1.0,3.0,0.0,0.0,False,,4583.png,61,8,438,442,Medical mask\Medical mask\annotations\4583.png.json,Medical mask\Medical mask\images\4583.png
20_1_3_20170119153422217.jpg,,,1.0,0.0,4.0,1.0,0.0,False,custom labelled,20_1_3_20170119153422217.jpg,505,313,930,793,faces_only\subset\20_1_3_20170119153422217.xml,faces_only\subset\indian\female\20_1_3_20170119153422217.jpg
3956.png,,,1.0,1.0,0.0,0.0,0.0,False,,3956.png,252,0,526,389,Medical mask\Medical mask\annotations\3956.png.json,Medical mask\Medical mask\images\3956.png
3673.png,,3673.png,1.0,1.0,3.0,0.0,1.0,False,0,3673.png,119,26,389,379,Medical mask\Medical mask\annotations\3673.png.json,Medical mask\Medical mask\images\3673.png
3107.png,,3107.png,1.0,1.0,0.0,0.0,1.0,False,0,3107.png,230,9,543,411,Medical mask\Medical mask\annotations\3107.png.json,Medical mask\Medical mask\images\3107.png
2690.png,,2690.png,1.0,1.0,0.0,0.0,1.0,False,0,2690.png,323,4,400,95,Medical mask\Medical mask\annotations\2690.png.json,Medical mask\Medical mask\images\2690.png
